POI_ID,POI_Name,City,State,Success,Image_ID,Image_URL,Error,Processing_Time_MS
"8350bd10-865c-42cb-8c4f-7fd6d136ca8e","Castelinho do Flamengo","","","true","","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-8350bd10/castelinho-do-flamengo-filecastelinho-do-fl-1757526282332-1.jpg","","394"
"1c7a2638-ad5c-435e-be2a-9fe60bd1e779","Centro Cultural e Informativo do Consulado Geral do Japão no Rio de Janeiro","","","false","","","Edge function error: Edge Function returned a non-2xx status code","1744"
"f0f26949-7a79-44e4-b01c-ce02e18a85da","Museu do Ingá","","","true","","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f0f26949/museu-do-ing-filealberto-torres-m-1757526287313-1.jpg","","174"
"903cbf35-9ecd-4863-a875-cc36c5518955","Aos Herois de Laguna e Dourados","","","true","","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-903cbf35/aos-herois-de-laguna-e-dourado-fileat-rio-de-janeir-1757526293287-1.jpg","","194"
"f8a99329-4b0f-4e7e-b83b-b94a644b93c1","Pedra da Gávea","","","true","","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f8a99329/pedra-da-gvea-filegroup-6p1050470--1757526299884-1.jpg","","202"
"592d9ba2-6dcc-4d3c-84d3-5f2b20b978de","Morro da Urca","","","true","4127c770-f4dc-4eeb-abd9-69595b34b235","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-592d9ba2/morro-da-urca-filesugarloaf-a-pqp--1757526832729-1.jpg","","3427"
"c786721c-39e2-46a7-a411-813e25a8d12f","Pedra Bonita","","","true","cd4683c9-ff48-41ab-8c75-58e98b48fb1c","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-c786721c/pedra-bonita-filegroup-6p1050470--1757526837113-1.jpg","","3623"
"567e31b8-f0a6-46ab-b8f0-35729265a8da","Museu da República","","","true","f4ce12a9-0684-4a96-b3dc-60255730f186","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-567e31b8/museu-da-repblica-filearquitetura-muse-1757526842175-1.jpg","","4112"
"501659d6-f058-4290-82b6-671ac19cd1c2","Sala Cecília Meireles","","","true","45057562-2b38-48f5-b1cc-6bd5665c5662","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-501659d6/sala-ceclia-meireles-fileat-rio-de-janeir-1757526846742-1.jpg","","5911"
"0e4ef566-da16-496f-815f-7aaa141506f5","Igreja de Nossa Senhora do Carmo da Lapa do Desterro","","","true","48e90648-f3dc-4fb2-bec8-d5b8a1a42fb7","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-0e4ef566/igreja-de-nossa-senhora-do-car-fileat-rio-de-janeir-1757526854327-1.jpg","","4675"
"7a5ff5d2-3a18-471d-8381-b2e1cb105a7f","Morro da Muzema","","","true","511ca6f7-8108-4ef3-b048-521bc0ed3493","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-7a5ff5d2/morro-da-muzema-fileigreja-church-ki-1757526862992-1.jpg","","2711"
"ea1632e6-9962-467e-86a0-ad3fde6ec241","Pedra da Panela","","","true","55786579-cd0d-4667-98d8-49a9fd37f470","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-ea1632e6/pedra-da-panela-filepan-stonejpg-1757526866663-1.jpg","","2498"
"f2d582ef-af77-474f-a72e-bf59ee770c72","Teatro Municipal Carlos Gomes","","","true","d8d1a097-4152-4449-bb5c-5affcea0288b","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikimedia-f2d582ef/teatro-municipal-carlos-gomes-filebruno-chateaubri-1757526869934-1.jpg","","1824"
