Attraction_ID,Attraction_Name,Success,Old_Image_URL,New_Image_URL,Old_Source,New_Source,Images_Found,Error
"5c7a1a89-dd86-4327-ba54-38279cc478af","Iglesia de los Hogares Mundet","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5c7a1a89/iglesia-de-los-hogares-mundet-fitxeravesvg-1757529786156-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5c7a1a89/iglesia-de-los-hogares-mundet-filebarcelona-metro--1757531538110-1.jpg","wikipedia","wikidata","1",""
"f326bbd7-e78f-4a2b-8b0f-fdb68dacf65f","Spotify Camp Nou","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-f326bbd7/spotify-camp-nou-filebcnestadiolimpic-1757529793587-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-f326bbd7/spotify-camp-nou-filecamp-nou-aerial--1757531537833-1.jpg","wikipedia","wikidata","1",""
"61ca0a15-3643-45f4-a9ac-75f82bc7bd37","Museu de la Música de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-61ca0a15/museu-de-la-msica-de-barcelona-fitxerarbcom-ru-edit-1757529793527-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-61ca0a15/museu-de-la-msica-de-barcelona-filefaana-del-museu--1757531538436-1.jpg","wikipedia","wikidata","1",""
"778c3192-a756-4cc7-8598-0ab0aba04026","Mercado de La Boqueria","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-778c3192/mercado-de-la-boqueria-fitxer394-la-boqueri-1757529808502-1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-778c3192/mercado-de-la-boqueria-filefront-of-mercat--1757531544746-1.jpg","wikipedia","wikidata","1",""
"b3ae3f8e-39b0-4621-ba7b-d4aa514b31ec","L'Aquàrium de Barcelona","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-b3ae3f8e/laqurium-de-barcelona-fitxerarbcom-ru-edit-1757529815054-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b3ae3f8e/laqurium-de-barcelona-filequeen-angelfish--1757531545120-1.jpg","wikipedia","wikidata","2",""
"069110d9-6638-43b5-8a62-1a4c70b92266","Museo Frederic Marès","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-069110d9/museo-frederic-mars-fitxerarbcom-ru-edit-1757529815367-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-069110d9/museo-frederic-mars-fileentrada-museu-fr-1757531544688-1.jpg","wikipedia","wikidata","1",""
"3c9f7e6d-c7e1-4199-97fe-000bc6b177af","Plaza de Tetuán","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-3c9f7e6d/plaza-de-tetun-fitxeravegsvg-1757529821612-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-3c9f7e6d/plaza-de-tetun-fileestaci-de-tetuan-1757531551280-1.jpg","wikipedia","wikidata","1",""
"db33d6a2-3181-4cb7-b766-363356ca934b","Parroquia de San Pedro de las Puel·las","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-db33d6a2/parroquia-de-san-pedro-de-las--fitxerarbcom-ru-edit-1757529834318-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-db33d6a2/parroquia-de-san-pedro-de-las--filebasilique-ste-ma-1757531552524-1.jpg","wikipedia","wikidata","1",""
"5ac78dd4-7329-4a7e-86c5-fbf5b2e367ec","Playa de la Barceloneta","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikipedia-5ac78dd4/playa-de-la-barceloneta-fitxerarbcom-ru-edit-1757529834374-1.svg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-5ac78dd4/playa-de-la-barceloneta-filew-barcelona-by-r-1757531550854-1.jpg","wikipedia","wikidata","1",""
"b126b13d-00eb-450d-b0fc-b0c60f5e9d6e","Parque de la Maquinista","true","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/ChIJG7FZasO8pBIRED9RH-H6AA8/ChIJG7FZasO8pBIRED9RH-H6AA8_1751572614247_1.jpg","https://tysnkzmljlmmqpbotkxv.supabase.co/storage/v1/object/public/travel-app-images/wikidata-b126b13d/parque-de-la-maquinista-filemaquinista1jpg-1757531560023-1.jpg","unknown","wikidata","1",""
