ID,Name,City,State,Wikimedia_URL,Has_Image_URL,Has_OSM_Tags
"8350bd10-865c-42cb-8c4f-7fd6d136ca8e","Castelinho do Flamengo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Castelinho do Flamengo","true","false"
"1c7a2638-ad5c-435e-be2a-9fe60bd1e779","Centro Cultural e Informativo do Consulado Geral do Japão no Rio de Janeiro","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/File:Entrada do Consulado-geral do Japão no Rio de Janeiro.jpg","true","false"
"f0f26949-7a79-44e4-b01c-ce02e18a85da","Museu do Ingá","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu de História e Artes do Estado do Rio de Janeiro","true","false"
"903cbf35-9ecd-4863-a875-cc36c5518955","Aos Herois de Laguna e Dourados","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Monumento aos Heróis de Laguna e Dourados","true","false"
"f8a99329-4b0f-4e7e-b83b-b94a644b93c1","Pedra da Gávea","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pedra da Gávea","true","false"
"592d9ba2-6dcc-4d3c-84d3-5f2b20b978de","Morro da Urca","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro da Urca","true","false"
"c786721c-39e2-46a7-a411-813e25a8d12f","Pedra Bonita","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pedra Bonita (Rio de Janeiro)","true","false"
"567e31b8-f0a6-46ab-b8f0-35729265a8da","Museu da República","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Palácio do Catete","true","false"
"501659d6-f058-4290-82b6-671ac19cd1c2","Sala Cecília Meireles","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Sala Cecília Meireles","true","false"
"0e4ef566-da16-496f-815f-7aaa141506f5","Igreja de Nossa Senhora do Carmo da Lapa do Desterro","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Igreja Nossa Senhora do Carmo da Lapa do Desterro","true","false"
"7a5ff5d2-3a18-471d-8381-b2e1cb105a7f","Morro da Muzema","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro da Muzema","true","false"
"ea1632e6-9962-467e-86a0-ad3fde6ec241","Pedra da Panela","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pedra da Panela","true","false"
"f2d582ef-af77-474f-a72e-bf59ee770c72","Teatro Municipal Carlos Gomes","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Teatro Carlos Gomes (Rio de Janeiro)","true","false"
"0822aab7-35f7-493b-a5be-862922837f42","Corcovado","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Corcovado","true","false"
"1a2b1079-7865-4d8f-8dad-89bbf0444886","Morro Cara de Cão","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro Cara de Cão","true","false"
"e36fa43d-f7a5-4d1c-8249-d4e5ff0a2115","Pinheiro Machado","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Monumento ao Senador Pinheiro Machado","true","false"
"09348829-dc6b-4001-bccb-102f3fe5017d","Morro do Elefante","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro do Elefante","true","false"
"37ee05b6-bef5-4e01-b91c-5a6a0546a9f9","Morro do Borel","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Morro do Borel","true","false"
"ca8b8669-9894-40f6-bb40-508e08ea0216","Pedra dos Cabritos","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Pedra dos Cabritos","true","false"
"a89ba19d-a339-4637-b389-f131891ddada","Retrato do Padre Diogo Antônio Feijó","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Retrato do Padre Diogo Antônio Feijó (Oscar Pereira da Silva)","true","false"
"51627bcc-38a8-4157-9a0a-54b21190fde6","Museu do Universo","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Museu do Universo","true","false"
"8adffd93-0a13-4770-baff-91790d1dd322","Estátua de Teixeira Soares","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Teixeira Soares (sculpture)","true","false"
"138cd721-2316-4803-aa8d-e8023da557df","Príncipe Regente Dom Pedro e Jorge de Avilez a Bordo da Fragata União","São Paulo","SP","https://commons.wikimedia.org/wiki/Category:Pedro I do Brasil e Avilez","true","false"
"bb64eba6-4f18-4618-97f0-4b644cadc520","Busto de Bartolomeu Mitre","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Bust of Bartolomé Mitre (Rio de Janeiro)","true","false"
"1b2cd12f-3858-42ec-a168-2790cd126993","Ismael Silva","Rio de Janeiro","RJ","https://commons.wikimedia.org/wiki/Category:Ismael Silva (sculpture)","true","false"
